Survived,PassengerClass,Name,Sex,Age,Number_SiblingsSpousesAboard,IFParent_NumberChildrenAboard,Fare
1,Pclass_I,Miss. Elisabeth Walton Allen,Female,29,0,0,211.3375
0,Pclass_III,Mr. Houssein G N Hassan,Male,11,0,0,18.7875
0,Pclass_II,Mr. Robert J Knight,Male,41,0,0,0
0,Pclass_II,Mr. William John Berriman,Male,23,0,0,13
0,Pclass_II,Mr. Moses Aaron Troupiansky,Male,23,0,0,13
0,Pclass_III,Mr. Leslie Williams,Male,28.5,0,0,16.1
0,Pclass_III,Mrs. Edward (Margaret Ann Watson) Ford,Female,48,1,3,34.375
1,Pclass_I,Mr. Gustave J Lesurer,Male,35,0,0,512.3292
0,Pclass_III,Mr. Kanio Ivanoff,Male,20,0,0,7.8958
0,Pclass_III,Mr. Minko Nankoff,Male,32,0,0,7.8958
1,Pclass_I,Mr. Walter James Hawksford,Male,45,0,0,30
0,Pclass_I,Mr. Tyrell William Cavendish,Male,36,1,0,78.85
1,Pclass_I,Miss. Susan Parker Ryerson,Female,21,2,2,262.375
0,Pclass_III,Mr. Neal McNamee,Male,24,1,0,16.1
1,Pclass_III,Mr. Juho Stranden,Male,31,0,0,7.925
0,Pclass_I,Capt. Edward Gifford Crosby,Male,70,1,1,71
0,Pclass_III,Mr. Rossmore Edward Abbott,Male,16,1,1,20.25
1,Pclass_II,Miss. Anna Sinkkonen,Female,30,0,0,13
0,Pclass_I,Mr. Daniel Warner Marvin,Male,19,1,0,53.1
0,Pclass_III,Mr. Michael Connaghton,Male,31,0,0,7.75
1,Pclass_II,Miss. Joan Wells,Female,4,1,1,23
1,Pclass_III,Master. Meier Moor,Male,6,0,1,12.475
0,Pclass_III,Mr. Johannes Joseph Vande Velde,Male,33,0,0,9.5
0,Pclass_III,Mr. Lalio Jonkoff,Male,23,0,0,7.8958
1,Pclass_II,Mrs. Samuel (Jane Laver) Herman,Female,48,1,2,65
1,Pclass_II,Master. Viljo Hamalainen,Male,0.67,1,1,14.5
0,Pclass_III,Mr. August Sigfrid Carlsson,Male,28,0,0,7.7958
0,Pclass_II,Mr. Percy Andrew Bailey,Male,18,0,0,11.5
0,Pclass_III,Mr. Thomas Leonard Theobald,Male,34,0,0,8.05
1,Pclass_I,the Countess. of (Lucy Noel Martha Dyer-Edwards) Rothes,Female,33,0,0,86.5
0,Pclass_III,Mr. John Garfirth,Male,23,0,0,14.5
0,Pclass_III,Mr. Iisakki Antino Aijo Nirva,Male,41,0,0,7.125
1,Pclass_III,Mr. Hanna Assi Barah,Male,20,0,0,7.2292
1,Pclass_I,Mrs. William Ernest (Lucile Polk) Carter,Female,36,1,2,120
0,Pclass_III,Mr. Hans Linus Eklund,Male,16,0,0,7.775
1,Pclass_I,Mrs. John C (Anna Andrews) Hogeboom,Female,51,1,0,77.9583
0,Pclass_I,Dr. Arthur Jackson Brewe,Male,46,0,0,39.6
0,Pclass_III,Miss. Mary Mangan,Female,30.5,0,0,7.75
0,Pclass_III,Mr. Daniel J Moran,Male,28,1,0,24.15
0,Pclass_III,Mr. Daniel Danielsen Gronnestad,Male,32,0,0,8.3625
0,Pclass_III,Mr. Rene Aime Lievens,Male,24,0,0,9.5
0,Pclass_III,Mr. Niels Peder Jensen,Male,48,0,0,7.8542
0,Pclass_II,Mrs. (Mary) Mack,Female,57,0,0,10.5
0,Pclass_III,Mr. Dibo Elias,Male,29,0,0,7.225
1,Pclass_II,Mrs. Elizabeth (Eliza Needs) Hocking,Female,54,1,3,23
0,Pclass_III,Mr. Pehr Fabian Oliver Malkolm Myhrman,Male,18,0,0,7.75
0,Pclass_III,Mr. Roger Tobin,Male,20,0,0,7.75
1,Pclass_III,Miss. Virginia Ethel Emanuel,Female,5,0,0,12.475
0,Pclass_III,Mr. Thomas J Kilgannon,Male,22,0,0,7.7375
1,Pclass_I,Mrs. Edward Scott (Elisabeth Walton McMillan) Robert,Female,43,0,1,211.3375
1,Pclass_III,Miss. Banoura Ayoub,Female,13,0,0,7.2292
1,Pclass_I,Mrs. Albert Adrian (Vera Gillespie) Dick,Female,17,1,0,57
0,Pclass_I,Mr. Milton Clyde Long,Male,29,0,0,30
0,Pclass_III,Mr. Andrew G Johnston,Male,35,1,2,23.45
0,Pclass_III,Mr. William Ali,Male,25,0,0,7.05
0,Pclass_III,Mr. Abraham (David Lishin) Harmer,Male,25,0,0,7.25
1,Pclass_III,Miss. Anna Sofia Sjoblom,Female,18,0,0,7.4958
0,Pclass_III,Master. George Hugh Rice,Male,8,4,1,29.125
1,Pclass_III,Master. Bertram Vere Dean,Male,1,1,2,20.575
0,Pclass_I,Mr. Benjamin Guggenheim,Male,46,0,0,79.2
0,Pclass_III,Mr. Andrew Keane,Male,20,0,0,7.75
0,Pclass_II,Mr. Alfred Gaskell,Male,16,0,0,26
0,Pclass_III,Miss. Stella Anna Sage,Female,21,8,2,69.55
0,Pclass_I,Mr. William Fisher Hoyt,Male,43,0,0,30.6958
0,Pclass_III,Mr. Ristiu Dantcheff,Male,25,0,0,7.8958
0,Pclass_II,Mr. Richard Otter,Male,39,0,0,13
1,Pclass_I,Dr. Alice (Farnham) Leader,Female,49,0,0,25.9292
1,Pclass_III,Mrs. Mara Osman,Female,31,0,0,8.6833
0,Pclass_III,Mr. Yousseff Ibrahim Shawah,Male,30,0,0,7.2292
0,Pclass_III,Mrs. Jean Baptiste (Rosalie Paula Govaert) Van Impe,Female,30,1,1,24.15
0,Pclass_II,Mr. Martin Ponesell,Male,34,0,0,13
1,Pclass_II,Mrs. Harvey (Charlotte Annie Tate) Collyer,Female,31,1,1,26.25
1,Pclass_I,Master. William Thornton II Carter,Male,11,1,2,120
1,Pclass_III,Master. Assad Alexander Thomas,Male,0.42,0,1,8.5167
1,Pclass_III,Mr. Oskar Arvid Hedman,Male,27,0,0,6.975
0,Pclass_III,Mr. Karl Johan Johansson,Male,31,0,0,7.775
0,Pclass_I,Mr. Thomas Jr Andrews,Male,39,0,0,0
0,Pclass_III,Miss. Ellen Natalia Pettersson,Female,18,0,0,7.775
0,Pclass_II,Mr. August Meyer,Male,39,0,0,13
1,Pclass_I,Mrs. Norman Campbell (Bertha Griggs) Chambers,Female,33,1,0,53.1
0,Pclass_III,Mr. William Alexander,Male,26,0,0,7.8875
0,Pclass_III,Mr. James Lester,Male,39,0,0,24.15
0,Pclass_II,Mr. Richard James Slemen,Male,35,0,0,10.5
0,Pclass_III,Miss. Ebba Iris Alfrida Andersson,Female,6,4,2,31.275
0,Pclass_III,Mr. Ernest Portage Tomlin,Male,30.5,0,0,8.05
0,Pclass_I,Mr. Richard Fry,Male,39,0,0,0
0,Pclass_III,Miss. Wendla Maria Heininen,Female,23,0,0,7.925
0,Pclass_II,Mr. Albert Mallet,Male,31,1,1,37.0042
0,Pclass_III,Mr. John Fredrik Alexander Holm,Male,43,0,0,6.45
0,Pclass_III,Master. Karl Thorsten Skoog,Male,10,3,2,27.9
1,Pclass_I,Mrs. Charles Melville (Clara Jennings Gregg) Hays,Female,52,1,1,93.5
1,Pclass_III,Mr. Nikola Lulic,Male,27,0,0,8.6625
0,Pclass_I,Jonkheer. John George Reuchlin,Male,38,0,0,0
1,Pclass_III,Mrs. (Beila) Moor,Female,27,0,1,12.475
0,Pclass_III,Master. Urho Abraham Panula,Male,2,4,1,39.6875
0,Pclass_III,Mr. John Flynn,Male,36,0,0,6.95
0,Pclass_III,Mr. Len Lam,Male,23,0,0,56.4958
1,Pclass_II,Master. Andre Mallet,Male,1,0,2,37.0042
1,Pclass_III,Mr. Thomas Joseph McCormack,Male,19,0,0,7.75
1,Pclass_I,Mrs. George Nelson (Martha Evelyn) Stone,Female,62,0,0,80
1,Pclass_III,Mrs. Antoni (Selini Alexander) Yasbeck,Female,15,1,0,14.4542
1,Pclass_II,Master. George Sibley Richards,Male,0.83,1,1,18.75
0,Pclass_III,Mr. Amin Saad,Male,30,0,0,7.2292
0,Pclass_III,Mr. Albert Augustsson,Male,23,0,0,7.8542
0,Pclass_III,Mr. Owen George Allum,Male,18,0,0,8.3
1,Pclass_I,Miss. Sara Rebecca Compton,Female,39,1,1,83.1583
0,Pclass_III,Mr. Jakob Pasic,Male,21,0,0,8.6625
0,Pclass_III,Mr. Maurice Sirota,Male,20,0,0,8.05
1,Pclass_III,Mr. Chang Chip,Male,32,0,0,56.4958
1,Pclass_I,Mr. Pierre Marechal,Male,29,0,0,29.7
0,Pclass_III,Mr. Ilmari Rudolf Alhomaki,Male,20,0,0,7.925
0,Pclass_II,Mr. Thomas Charles Mudd,Male,16,0,0,10.5
1,Pclass_I,Miss. Augusta Serepeca,Female,30,0,0,31
0,Pclass_III,Mr. Peter L Lemberopolous,Male,34.5,0,0,6.4375
0,Pclass_III,Mr. Jeso Culumovic,Male,17,0,0,8.6625
0,Pclass_III,Mr. Anthony Abbing,Male,42,0,0,7.55
0,Pclass_III,Mr. Douglas Bullen Sage,Male,18,8,2,69.55
0,Pclass_III,Mr. Marin Markoff,Male,35,0,0,7.8958
0,Pclass_II,Rev. John Harper,Male,28,0,1,33
1,Pclass_I,Mrs. Samuel L (Edwiga Grabowska) Goldenberg,Female,40,1,0,89.1042
0,Pclass_III,Master. Sigvard Harald Elias Andersson,Male,4,4,2,31.275
0,Pclass_III,Mr. Johan Svensson,Male,74,0,0,7.775
0,Pclass_III,Miss. Nourelain Boulos,Female,9,1,1,15.2458
1,Pclass_I,Miss. Mary Conover Lines,Female,16,0,1,39.4
0,Pclass_II,Mrs. Ernest Courtenay (Lilian Hughes) Carter,Female,44,1,0,26
1,Pclass_III,Mrs. Sam (Leah Rosen) Aks,Female,18,0,1,9.35
1,Pclass_I,Mrs. George Dennick (Mary Hitchcock) Wick,Female,45,1,1,164.8667
1,Pclass_I,Mr. Peter Denis Daly,Male,51,0,0,26.55
1,Pclass_III,Mrs. Solomon (Latifa Qurban) Baclini,Female,24,0,3,19.2583
0,Pclass_III,Mr. Raihed Razi,Male,30,0,0,7.2292
0,Pclass_III,Mr. Claus Peter Hansen,Male,41,2,0,14.1083
0,Pclass_II,Mr. Frederick Edward Giles,Male,21,1,0,11.5
1,Pclass_I,Mrs. Frederick Joel (Margaret Welles Barron) Swift,Female,48,0,0,25.9292
0,Pclass_III,Miss. Dorothy Edith Sage,Female,14,8,2,69.55
0,Pclass_II,Mr. John William Gill,Male,24,0,0,13
1,Pclass_II,Mrs. (Karolina) Bystrom,Female,42,0,0,13
1,Pclass_II,Miss. Asuncion Duran y More,Female,27,1,0,13.8583
0,Pclass_I,Mr. Washington Augustus II Roebling,Male,31,0,0,50.4958
0,Pclass_III,Mr. Philemon van Melkebeke,Male,23,0,0,9.5
1,Pclass_III,Master. Harold Theodor Johnson,Male,4,1,1,11.1333
0,Pclass_III,Mr. Cerin Balkic,Male,26,0,0,7.8958
1,Pclass_I,Mrs. Richard Leonard (Sallie Monypeny) Beckwith,Female,47,1,1,52.5542
0,Pclass_I,Mr. Frans Olof Carlsson,Male,33,0,0,5
0,Pclass_III,Mr. Victor Vander Cruyssen,Male,47,0,0,9
1,Pclass_II,Mrs. Samuel (Hannah Wizosky) Abelson,Female,28,1,0,24
1,Pclass_III,Miss. Adele Kiamie Najib,Female,15,0,0,7.225
0,Pclass_III,Mr. Alfred Ossian Gustafsson,Male,20,0,0,9.8458
0,Pclass_III,Mr. Nedelio Petroff,Male,19,0,0,7.8958
0,Pclass_III,Mr. Kristo Laleff,Male,23,0,0,7.8958
1,Pclass_I,Mrs. Thomas Jr (Lily Alexenia Wilson) Potter,Female,56,0,1,83.1583
1,Pclass_II,Mrs. William (Imanita Parrish Hall) Shelley,Female,25,0,1,26
0,Pclass_III,Mr. Johann Markun,Male,33,0,0,7.8958
0,Pclass_III,Miss. Gerda Ulrika Dahlberg,Female,22,0,0,10.5167
0,Pclass_II,Mr. Frederick James Banfield,Male,28,0,0,10.5
0,Pclass_III,Mr. Henry Jr Sutehall,Male,25,0,0,7.05
0,Pclass_III,Mrs. William (Margaret Norton) Rice,Female,39,0,5,29.125
0,Pclass_II,Rev. Juozas Montvila,Male,27,0,0,13
1,Pclass_I,Miss. Margaret Edith Graham,Female,19,0,0,30
0,Pclass_III,Miss. Catherine Helen Johnston,Female,7,1,2,23.45
1,Pclass_I,Mr. Karl Howell Behr,Male,26,0,0,30
0,Pclass_III,Mr. Patrick Dooley,Male,32,0,0,7.75
